N,k,r,alpha,a,b,dropout_at_zero,idx_total,bias_cnbd,bias_nbd,mae_cnbd,mae_nbd,rmse_cnbd,rmse_nbd,lift_mae,lift_rmse,x0,alive,p,lambda,x_,T.star
4e3,2,0.5,2.5,0.75,2.5,TRUE,2310,-0.028183176901263454,0.02885639063770382,0.34931308862571625,0.37627922824216825,0.7067440480709948,0.7184203655646454,0.9283347642057537,0.9837472348316941,0.4795,0.514,0.22953818253429373,0.2030713336286278,3.984149855907781,16
4e3,3,0.5,1.6666666666666667,0.75,2.5,TRUE,2311,0.028159709434528314,0.08563208810778127,0.3266082942887147,0.3612242883111479,0.6398641838693242,0.6570762121611813,0.9041703585761763,0.9738051264475924,0.4765,0.5175,0.2326419987995881,0.2994662621284619,4.017669531996179,16
4e3,4,0.5,1.25,0.75,2.5,TRUE,2312,-0.009675181617949655,0.06557019226717943,0.3103681007673966,0.35679428288116616,0.5815197972629396,0.6107062912757022,0.8698796916282646,0.9522086239658756,0.47975,0.52525,0.23338061249183192,0.3984477347804368,3.9428159538683327,16
4e3,1,0.75,5,0.75,2.5,TRUE,2313,-0.0012558262186198467,-0.0012558262186198467,0.4621682842783136,0.4621682842783136,0.9363917612961109,0.9363917612961109,1,1,0.35925,0.425,0.2336801087272523,0.15351295452562888,4.738977760436988,16
4e3,2,0.75,2.5,0.75,2.5,TRUE,2314,0.017914319958182576,0.06626759955566275,0.43000291230744003,0.4603030821265273,0.8765004415005464,0.8854012594702504,0.9341734370339096,0.9899471365389412,0.37025,0.43675,0.23177182434861857,0.2948630313845939,4.751091703056769,16
4e3,3,0.75,1.6666666666666667,0.75,2.5,TRUE,2315,0.018881913401471464,0.09820638272553639,0.391624388953944,0.443995841627342,0.7965824100723546,0.8289415230640705,0.8820451730326007,0.9609633344556021,0.3515,0.4405,0.23282446323264955,0.45458298004297754,4.814186584425597,16
4e3,4,0.75,1.25,0.75,2.5,TRUE,2316,0.022592485567151602,0.0946334710123414,0.35508731171371816,0.40798111481140853,0.7045659417319399,0.724414424796108,0.8703523247095866,0.9726006518026549,0.3655,0.43775,0.22927359783511755,0.6133829755227638,4.691489361702128,16
4e3,1,0.25,10,0.75,2.5,TRUE,2317,0.08159484355459665,0.08159484355459665,0.1922654928697876,0.1922654928697876,0.4293289177800515,0.4293289177800515,1,1,0.7255,0.672,0.23057586062259358,0.024134715513009858,2.4972677595628414,16
4e3,2,0.25,5,0.75,2.5,TRUE,2318,-0.03033886500861905,0.05959908024719887,0.1917803336018702,0.20172574299218748,0.41775974393124415,0.4244392881099136,0.9506983628227238,0.9842626628453404,0.74475,0.68425,0.22368062700121222,0.049535599296027494,2.48873653281097,16
4e3,3,0.25,3.3333333333333335,0.75,2.5,TRUE,2319,0.023903328065620275,0.16634685871689522,0.2000906331166689,0.21863354532573723,0.4115865983979749,0.4316328617311801,0.9151872500560622,0.9535571428625609,0.735,0.677,0.22611326043946758,0.07986899511211376,2.5933962264150945,16
4e3,4,0.25,2.5,0.75,2.5,TRUE,2320,0.011517132747466841,0.11132280558590671,0.17744869594117132,0.1915573666565135,0.3808742161601142,0.3877992928284998,0.9263475429757771,0.9821426268782596,0.7655,0.6905,0.2294493140531325,0.09687974367751623,2.490405117270789,16
4e3,1,0.5,10,0.75,2.5,TRUE,2321,0.012330954284314872,0.012330954284314872,0.35455272678535293,0.35455272678535293,0.6601852743821235,0.6601852743821235,1,1,0.52875,0.589,0.22679161201088324,0.05148547645480499,3.0397877984084882,16
4e3,2,0.5,5,0.75,2.5,TRUE,2322,-0.012566971991682998,0.06708198719250506,0.321691116586458,0.34342860668726227,0.5785997527575769,0.5873067328558396,0.9367044862380984,0.9851747313436642,0.569,0.6125,0.22726495025562407,0.09958104973425844,2.9321345707656614,16
4e3,3,0.5,3.3333333333333335,0.75,2.5,TRUE,2323,-0.03332961097280845,0.09047043131079892,0.2995380585696568,0.3345915518624514,0.5303689618526709,0.5533162378158009,0.8952349720198409,0.958527738036907,0.568,0.6015,0.23058429950512635,0.15322233741557992,2.90625,16
4e3,4,0.5,2.5,0.75,2.5,TRUE,2324,0.03658575257021404,0.19924933071687714,0.28849009002617,0.33141627847730915,0.49412976709275974,0.527696880502301,0.8704765238196405,0.9363894033681048,0.57325,0.608,0.2294159653250418,0.1949118502278325,2.919742237844171,16
4e3,1,0.75,10,0.75,2.5,TRUE,2325,-0.0025233862581571695,-0.0025233862581571695,0.4253793267269392,0.4253793267269392,0.7653138284260618,0.7653138284260618,1,1,0.428,0.531,0.22749189217305021,0.07406681900340108,3.3811188811188813,16
4e3,2,0.75,5,0.75,2.5,TRUE,2326,-0.01532070418782513,0.06775759404597394,0.3614290516900958,0.3925830350097807,0.622367103534826,0.6311896387374654,0.9206435822706686,0.9860223700435157,0.45125,0.53625,0.23219799502347085,0.1493542134320395,3.3020501138952163,16
4e3,3,0.75,3.3333333333333335,0.75,2.5,TRUE,2327,0.011587591709009195,0.09483526002885061,0.36710372224137283,0.4102859760655121,0.6139595206711315,0.6258896369915409,0.8947508412589658,0.9809389457576677,0.4365,0.54675,0.2270086441710623,0.22762123302456752,3.2883762200532387,16
4e3,4,0.75,2.5,0.75,2.5,TRUE,2328,0.015688519449024076,0.14227090970076248,0.35421715411164906,0.40421695280423947,0.600061867989371,0.6198805237812284,0.876304547976727,0.9680282650744293,0.45,0.52775,0.23358574749803532,0.30974779718770096,3.292727272727273,16
4e3,1,0.25,15,0.75,2.5,TRUE,2329,-0.08941050176047764,-0.08941050176047764,0.1791330191796375,0.1791330191796375,0.40749042038444855,0.40749042038444855,1,1,0.76525,0.69425,0.23329267812185764,0.016545593710292537,2.1384451544195953,16
4e3,2,0.25,7.5,0.75,2.5,TRUE,2330,0.013859976827774399,0.07571657268806467,0.16719825611307837,0.17129536008235233,0.3523985981542641,0.35484322222876447,0.9760816406976568,0.9931106924935871,0.7895,0.70375,0.2327557942990134,0.03265566712966669,2.167458432304038,16
4e3,3,0.25,5,0.75,2.5,TRUE,2331,0.003809412230727884,0.029174103389246465,0.15889888306971467,0.1634648319183592,0.33220648099210176,0.343627042444627,0.9720676992411129,0.9667646603966986,0.80275,0.71675,0.2283664379177122,0.049075311044022046,2.102661596958175,16
4e3,4,0.25,3.75,0.75,2.5,TRUE,2332,0.02904214565255072,0.09274800040292198,0.1580630382864486,0.1644922784844209,0.326339186003311,0.3382618794504682,0.960914638320964,0.9647530680473765,0.79925,0.70225,0.23092373430942323,0.07032351339013199,2.149439601494396,16
4e3,1,0.5,15,0.75,2.5,TRUE,2333,-0.025642841066463615,-0.025642841066463615,0.30356073163699393,0.30356073163699393,0.557959971048574,0.557959971048574,1,1,0.586,0.6265,0.22676579091307641,0.034191072425738045,2.391304347826087,16
4e3,2,0.5,7.5,0.75,2.5,TRUE,2334,0.10027750955124344,0.22088862024594796,0.2626870343926277,0.2800442187412975,0.4707630586140311,0.4694799501871235,0.9380198440564695,1.0027330420104121,0.64175,0.64225,0.232979098621418,0.06459922519756409,2.363572923935799,16
4e3,3,0.5,5,0.75,2.5,TRUE,2335,-0.00550675883458291,0.11165834770915906,0.27222699972425896,0.2926793339222409,0.45091874195846465,0.4668021174656148,0.9301203336638189,0.9659740714258432,0.63375,0.65625,0.23014216808997826,0.09933686514346116,2.345392491467577,16
4e3,4,0.5,3.75,0.75,2.5,TRUE,2336,0.009236179300661054,0.10875077947666975,0.26359348133687016,0.29266816774532173,0.44557399547493864,0.4688410791981312,0.9006564785215992,0.9503731973252285,0.63475,0.64625,0.22647631879035263,0.14217507607554258,2.4442162902121836,16
4e3,1,0.75,15,0.75,2.5,TRUE,2337,0.04557590954285681,0.04557590954285681,0.38777548008212764,0.38777548008212764,0.6675918895950411,0.6675918895950411,1,1,0.4775,0.579,0.23353502981129384,0.05107067628370309,2.835885167464115,16
4e3,2,0.75,7.5,0.75,2.5,TRUE,2338,-0.010685779459433825,0.11645217043868808,0.35631905162523003,0.38671986462387137,0.5832673188365194,0.5907642199678684,0.92138802327051506,0.9873098253449459,0.49975,0.59425,0.2295314131596796,0.09852600351407083,2.5872063968015993,16
4e3,3,0.75,5,0.75,2.5,TRUE,2339,-0.03793838613761742,0.1144871291907006,0.3436557717111743,0.384974799760058,0.5324359522270347,0.5537885964150637,0.8926708239743576,0.9614426076552409,0.50325,0.58725,0.23171596219167392,0.14987277985079064,2.553598389531958,16
4e3,4,0.75,3.75,0.75,2.5,TRUE,2340,-0.02826376125996751,0.16219188193272152,0.315872716391648,0.3745646038957313,0.5026840518550969,0.5351549467972401,0.8433063698661137,0.9393243113298815,0.5075,0.57225,0.2345156351202735,0.20452077050857095,2.5964467005076144,16
4e3,1,0.25,5,1,2.5,TRUE,2341,0.010442841334786688,0.010442841334786688,0.22160862402672984,0.22160862402672984,0.5361996269071004,0.5361996269071004,1,1,0.66275,0.556,0.28123834056705,0.052435419993045226,3.117865085248332,16
4e3,2,0.25,2.5,1,2.5,TRUE,2342,-0.06700906970459605,0.027032218066263835,0.2030142449923643,0.2165524160179594,0.45494666441081527,0.45627726235890537,0.9374831679343982,0.9970837951880156,0.67275,0.5655,0.2874210315085413,0.09840626883043292,2.9258976317799847,16
4e3,3,0.25,1.6666666666666667,1,2.5,TRUE,2343,-0.012259573488322965,0.08241420026712981,0.18306512032519712,0.20194526310925054,0.4235598520012658,0.4399857255573936,0.9065086128123766,0.9626672580449768,0.7025,0.5725,0.2871399745732713,0.1450152888721847,2.996638655462185,16
4e3,4,0.25,1.25,1,2.5,TRUE,2344,-0.005454063854198956,0.05601397320424589,0.1858410545216145,0.20377260912203718,0.42139103575195347,0.4314650212910527,0.9120021347438131,0.9766516750095864,0.70625,0.58125,0.282310915416153,0.20712216317980123,3.1046808510638297,16
4e3,1,0.5,5,1,2.5,TRUE,2345,0.057791051048887994,0.057791051048887994,0.3369657688298724,0.3369657688298724,0.7480917774245932,0.7480917774245932,1,1,0.492,0.43325,0.2873644695968202,0.0989812310279272,3.5492125984251968,16
4e3,2,0.5,2.5,1,2.5,TRUE,2346,0.07639937481450974,0.11501934648437911,0.28659805792836546,0.3055594461947598,0.6062963066020575,0.6050820793800479,0.9379453376338803,1.0020067148960248,0.51975,0.45425,0.2847281690846699,0.19487149127224082,3.4940135346173866,16
4e3,3,0.5,1.6666666666666667,1,2.5,TRUE,2347,-0.028492134444364485,0.043416494873122435,0.2651413304560902,0.2964410147401794,0.5470777234588234,0.5600287850573945,0.8944151358018985,0.9768742929932721,0.5135,0.44625,0.2830974793122164,0.29328072954774137,3.4547790339157247,16
4e3,4,0.5,1.25,1,2.5,TRUE,2348,0.06736964508835093,0.15428994200021148,0.27129920519512796,0.3079214075411306,0.572305790455555,0.5824106381892649,0.8810663973042834,0.9826499602323092,0.5135,0.45175,0.2868444796100069,0.40116635062095873,3.7451181911613567,16
4e3,1,0.75,5,1,2.5,TRUE,2349,-0.031236921659070098,-0.031236921659070098,0.3592926747935683,0.3592926747935683,0.765464380151004,0.765464380151004,1,1,0.41525,0.3575,0.2878503176394668,0.15141081880956195,4.1876870457460456,16
4e3,2,0.75,2.5,1,2.5,TRUE,2350,0.025409183899103537,0.09401822039845877,0.3213893040276826,0.34862534554531305,0.6551841485935779,0.6572867004299988,0.9218758995418754,0.9968011647960541,0.40575,0.37425,0.2831329010606049,0.29686397690655203,3.9730753050063106,16
4e3,3,0.75,1.6666666666666667,1,2.5,TRUE,2351,0.0363709330502457,0.13829609124652326,0.3009916620451795,0.34683797707268216,0.6547607637836462,0.6955525923827918,0.867816334836092,0.941353351211872,0.4265,0.3575,0.2861903534558235,0.4384664064624432,3.984306887532694,16
4e3,4,0.75,1.25,1,2.5,TRUE,2352,0.03947156809262947,0.13381045160840227,0.29155859127253414,0.3429888397037246,0.5994386020783146,0.6321084997467955,0.850052705867584,0.9483159968872946,0.406,0.368,0.285710880248527,0.5815891995902808,4.000420875420875,16
4e3,1,0.25,10,1,2.5,TRUE,2353,0.12570425185733056,0.12570425185733056,0.17666857369944064,0.17666857369944064,0.4251267180826533,0.4251267180826533,1,1,0.7275,0.60625,0.2848318831201092,0.026324505553322965,2.4577981651376146,16
4e3,2,0.25,5,1,2.5,TRUE,2354,-0.02346445361218842,0.07299729455088622,0.15375161747169674,0.16410329508545263,0.360491635439941,0.36395152135338166,0.9369197455275623,0.9904935528210603,0.7805,0.6275,0.28128543876896633,0.04618297794669755,2.3018223234624147,16
4e3,3,0.25,3.3333333333333335,1,2.5,TRUE,2355,0.0029281122201225045,0.1120847229709354,0.1582455026306916,0.172193600804367,0.34813856887257505,0.36004840541153854,0.9189975811614385,0.9669215684336931,0.77525,0.6155,0.2842403543831088,0.07327447126963627,2.278086763070078,16
4e3,4,0.25,2.5,1,2.5,TRUE,2356,-0.03584476454345502,0.07820020309069342,0.15814120534103118,0.172878305807308,0.35015978885319343,0.3659005820444065,0.9147544835226292,0.9569806828312103,0.782,0.613,0.2927552584829316,0.09985881970256957,2.3944954128440368,16
4e3,1,0.5,10,1,2.5,TRUE,2357,0.05008327507704414,0.05008327507704414,0.2861397213054521,0.2861397213054521,0.5422228791650575,0.5422228791650575,1,1,0.576,0.52225,0.2827501469099614,0.049242279613139234,2.6804245283018866,16
4e3,2,0.5,5,1,2.5,TRUE,2358,-0.0011820782607179052,0.09024437495797154,0.26390214359177516,0.28396225471240805,0.49800488203712356,0.5046828154132788,0.9293564169612986,0.9867680587247919,0.6095,0.5385,0.2833605621183319,0.09595311453329516,2.614596670934699,16
4e3,3,0.5,3.3333333333333335,1,2.5,TRUE,2359,0.03342274347749787,0.15780141105533993,0.2573225818601787,0.2904857776575355,0.4611759768399587,0.4728140789517167,0.8858353890342469,0.975385457773252,0.59175,0.53,0.2909642769454623,0.1526659547778097,2.6509491733006736,16
4e3,4,0.5,2.5,1,2.5,TRUE,2360,0.02207263497367748,0.1833308337867566,0.25027110126160157,0.2856169302766278,0.43678121228858446,0.4537419256528154,0.8762474304979301,0.9626203522193173,0.594,0.5555,0.28436936677212127,0.20206625640343842,2.5289408866995076,16
4e3,1,0.75,10,1,2.5,TRUE,2361,0.017382504173848234,0.017382504173848234,0.3503520708275049,0.3503520708275049,0.6725928686928829,0.6725928686928829,1,1,0.473,0.4465,0.2855932248048222,0.07441427378206537,3.0166034155597723,16
4e3,2,0.75,5,1,2.5,TRUE,2362,0.004467612724442019,0.09857663700578377,0.3351450341215827,0.36519975862766785,0.6032703572826827,0.6114294314673662,0.9177033286686073,0.9866557385615172,0.47925,0.46425,0.28910899144887586,0.14688169350753766,3.012481997119539,16
4e3,3,0.75,3.3333333333333335,1,2.5,TRUE,2363,-0.007723018653883091,0.12508893822324857,0.30982531799903457,0.35550933004481367,0.5454792448005965,0.5562442062967344,0.8714970095439678,0.9806470586582698,0.47125,0.45175,0.2870083158432577,0.23197506040166643,2.9829787234042553,16
4e3,4,0.75,2.5,1,2.5,TRUE,2364,-0.03581610516427225,0.10076780758699967,0.29374574244719426,0.34397772680680283,0.5214548883999409,0.5372797156856115,0.8539673343797005,0.9705463898530454,0.4895,0.47075,0.283075509559162,0.30065432446536006,2.9343780607247796,16
4e3,1,0.25,15,1,2.5,TRUE,2365,-0.11085824497425106,-0.11085824497425106,0.1482601978002078,0.1482601978002078,0.3680622060790633,0.3680622060790633,1,1,0.775,0.628,0.28259054973904363,0.016980541591177685,2.0455555555555556,16
4e3,2,0.25,7.5,1,2.5,TRUE,2366,0.01360541926964321,0.1024867543663078,0.14369662903166827,0.14979571374179906,0.3285831060621116,0.3307795248844454,0.9592839837817809,0.9933598706779052,0.81725,0.64775,0.281083765425471,0.032196938246900515,2.0341997264021887,16
4e3,3,0.25,5,1,2.5,TRUE,2367,-0.06264215627213797,0.09642468552104083,0.13474076018969097,0.1446574880759126,0.31085622598796564,0.3158038952359586,0.9314468402699099,0.9843330961947249,0.81975,0.64225,0.2872969779675031,0.05039933314814475,2.026352288488211,16
4e3,4,0.25,3.75,1,2.5,TRUE,2368,-0.004322721314343168,0.09317494215816466,0.13609058166898186,0.1440581871698158,0.3084136947345939,0.32388966732950114,0.9446917550653214,0.9522183812700541,0.8215,0.65225,0.2892439446082377,0.069147920786541,2.1582633053221287,16
4e3,1,0.5,15,1,2.5,TRUE,2369,0.017263885259712928,0.017263885259712928,0.24839086826502768,0.24839086826502768,0.48673308277662025,0.48673308277662025,1,1,0.6365,0.554,0.28449745490014106,0.032965129858540304,2.2957359009628613,16
4e3,2,0.5,7.5,1,2.5,TRUE,2370,0.0027076518411775327,0.13712851808221602,0.2376612390855318,0.256095388695006,0.4233832238575578,0.4290572916596471,0.9280184242933475,0.9867755008191532,0.65475,0.55925,0.28618202296878703,0.06715740028509085,2.220854453294714,16
4e3,3,0.5,5,1,2.5,TRUE,2371,0.0026643254144739325,0.17234091197673332,0.23656041241157402,0.2657056728330642,0.41306688371469225,0.4286393120919513,0.8903099805482838,0.9636700882584506,0.6515,0.5765,0.2860779873142984,0.10375647318411078,2.268292682926829,16
4e3,4,0.5,3.75,1,2.5,TRUE,2372,-0.044147686480618516,0.18260245911710085,0.22994584750143812,0.2644222885773119,0.40265583008315725,0.421317940527249,0.8696159795705211,0.9557053981116078,0.65675,0.5875,0.28366342071631545,0.12994238491473206,2.116533139111435,16
4e3,1,0.75,15,1,2.5,TRUE,2373,-0.0038199872085998136,-0.0038199872085998136,0.31427478074102255,0.31427478074102255,0.5552627601736688,0.5552627601736688,1,1,0.5205,0.49675,0.2889145475524239,0.04971588637944855,2.522419186652763,16
4e3,2,0.75,7.5,1,2.5,TRUE,2374,0.022376487209086422,0.16652560016903636,0.3107924247989224,0.3423360131812408,0.5184922703807442,0.5280720881773309,0.9078578146389218,0.9818588825066442,0.526,0.5055,0.2871524451484148,0.09984344996959692,2.481012658227848,16
4e3,3,0.75,5,1,2.5,TRUE,2375,0.057733403519805916,0.27077564520797026,0.2912170674597362,0.33807048670705914,0.47675668498502444,0.4989809816872921,0.8614093182055202,0.9554606337357453,0.5305,0.511,0.2812981973339409,0.14854327529532457,2.429712460063898,16
4e3,4,0.75,3.75,1,2.5,TRUE,2376,0.012588061339526046,0.22683247863595207,0.2912375491090531,0.34155441507516937,0.4765894324200573,0.49777193555550864,0.8526827242006445,0.9574453647897769,0.5415,0.514,0.28343738486239484,0.19998787830864695,2.4656488549618323,16
4e3,1,0.25,5,0.5,5,TRUE,2377,-0.005355225230361107,-0.005355225230361107,0.41003445129003424,0.41003445129003424,0.8376487770980584,0.8376487770980584,1,1,0.5815,0.8115,0.08847568684410334,0.04916188391363257,4.295698924731183,16
4e3,2,0.25,2.5,0.5,5,TRUE,2378,-0.014834769241655332,-0.0024500622726935407,0.3402523244099814,0.3526862839572894,0.6519196973125566,0.6661338027256877,0.9647449869391185,0.9786617863333616,0.6115,0.81475,0.09460569505865457,0.10069534040874864,4.288931788931789,16
4e3,3,0.25,1.6666666666666667,0.5,5,TRUE,2379,0.012284173793432274,0.028955759530721,0.29973184423837695,0.3150990245232868,0.6020886285255247,0.6148501652319303,0.9512306319952629,0.9792444770644377,0.6245,0.8145,0.09345855954585165,0.14562022950461023,4.233688415446072,16
4e3,4,0.25,1.25,0.5,5,TRUE,2380,0.0319554605203261,0.03715094504678941,0.29988788986207654,0.32428923548434535,0.58578830767266,0.6055164619718753,0.9247543767963067,0.9674192932179413,0.62175,0.82925,0.09131763051253458,0.1951783513643519,4.391936549900859,16
4e3,1,0.5,5,0.5,5,TRUE,2381,-0.012448605436369505,-0.012448605436369505,0.6600697357012985,0.6600697357012985,1.206732098117806,1.206732098117806,1,1,0.355,0.743,0.08879080333198115,0.09824738896849572,5.362015503875969,16
4e3,2,0.5,2.5,0.5,5,TRUE,2382,-0.01670542986585937,0.011544298872320564,0.5506825475737107,0.5815512749117994,0.9559637364096341,0.9665738402640155,0.9469200246482645,0.9890229764013856,0.37775,0.7385,0.09101331349565668,0.20216102859832058,5.357171554841302,16
4e3,3,0.5,1.6666666666666667,0.5,5,TRUE,2383,0.02118980346807424,0.06329836924506588,0.5014443220793529,0.5444274634455087,0.8753130351792922,0.8982859517272529,0.9210489105488374,0.9744258312135599,0.3825,0.7275,0.09131848636071876,0.30394419275055634,5.431174089068826,16
